area_name,area_id,cyclability
Avoca Beach - Copacabana,102011028,-3.8370425947693816
Box Head - MacMasters Beach,102011029,-4.055314838725346
Calga - Kulnura,102011030,-4.327569691816089
Erina - Green Point,102011031,-2.4889347465313256
Gosford - Springfield,102011032,-0.48350092651388155
Kariong,102011033,-5.222247042561602
Kincumber - Picketts Valley,102011034,-4.768115587470902
Narara,102011035,-5.203790025010324
Niagara Park - Lisarow,102011036,-5.369708315052375
Point Clare - Koolewong,102011037,-5.2133328127121565
Saratoga - Davistown,102011038,-4.287234717341007
Terrigal - North Avoca,102011039,-2.2837182903492077
Umina - Booker Bay - Patonga,102011040,-2.561153640408205
Wamberal - Forresters Beach,102011041,-4.186401959422853
Woy Woy - Blackwall,102011042,-4.129754281736414
Wyoming,102011043,-4.222103570854791
Bateau Bay - Killarney Vale,102021044,-2.915101323936732
Blue Haven - San Remo,102021045,-5.73836363648342
Budgewoi - Buff Point - Halekulani,102021046,-5.115995499365102
Chittaway Bay - Tumbi Umbi,102021047,-4.263787839269954
Gorokan - Kanwal - Charmhaven,102021048,-2.907572090484367
Jilliby - Yarramalong,102021049,-6.047825405423007
Lake Munmorah - Mannering Park,102021050,-5.521877512813846
Ourimbah - Fountaindale,102021051,-5.508836281955023
Summerland Point - Gwandalan,102021052,-5.649607813914783
The Entrance,102021053,-2.905828673245073
Toukley - Norah Head,102021054,-4.220777567150743
Tuggerah - Kangy Angy,102021055,-4.367368600264408
Warnervale - Wadalba,102021056,-4.480687972697757
Wyong,102021057,-4.2964511146690185
Baulkham Hills (East),115011290,-0.29789974876588055
Baulkham Hills (West) - Bella Vista,115011291,3.4182681924533878
Glenhaven,115011294,-4.874663892542129
West Pennant Hills,115011296,-3.0109698508819
Castle Hill - Central,115011553,-0.6900815864632717
Castle Hill - East,115011554,-3.915181276555117
Castle Hill - North,115011555,-2.470982258227236
Castle Hill - South,115011556,-2.0047124849657694
Castle Hill - West,115011557,-3.488539486565293
Cherrybrook,115011558,-1.9500567637329698
Kellyville,115011559,-1.4240539505189265
Dural - Kenthurst - Wisemans Ferry,115021297,0.9130961944716555
Galston - Laughtondale,115021298,-4.742762117448953
Bilpin - Colo - St Albans,115031299,-5.9927907576234825
Kurrajong Heights - Ebenezer,115031300,-2.0457444441706083
Pitt Town - McGraths Hill,115041301,-2.4165522631367073
Rouse Hill - Beaumont Hills,115041302,-1.4949569289006983
Blacktown (East) - Kings Park,116011303,0.6781948145804957
Blacktown (North) - Marayong,116011304,-2.257314251303971
Doonside - Woodcroft,116011306,-1.6347459343727375
Lalor Park - Kings Langley,116011307,0.2938900937071225
Seven Hills - Toongabbie,116011308,-1.2021360664206369
Blacktown (South),116011560,-3.021278677304611
Blacktown (West),116011561,-2.50929691644202
Glenwood,116021309,-1.5260447595114282
Parklea - Kellyville Ridge,116021310,0.5314812893675299
Riverstone - Marsden Park,116021312,-0.03287166720686363
Acacia Gardens,116021562,-3.911991870428233
Quakers Hill,116021563,-1.1203858916988447
Bidwill - Hebersham - Emerton,116031313,-3.7184685475939796
Glendenning - Dean Park,116031314,-4.356494927506265
Hassall Grove - Plumpton,116031315,-2.7769661886948036
Lethbridge Park - Tregear,116031316,-4.264212817549278
Mount Druitt - Whalan,116031317,-1.3656752043186882
Prospect Reservoir,116031318,-6.091669065350603
Rooty Hill - Minchinbury,116031319,-2.1005952056941193
Banksmeadow,117011320,-6.129330117936858
Botany,117011321,-1.8542557921186131
Mascot - Eastlakes,117011322,3.3689729232279606
Pagewood - Hillsdale - Daceyville,117011323,-1.3251469929248079
Port Botany Industrial,117011324,-6.469228196400153
Sydney Airport,117011325,-4.2702280729057644
Marrickville,117021326,7.56884750373269
Petersham - Stanmore,117021327,8.813671654425075
Sydenham - Tempe - St Peters,117021328,1.702091124245566
Darlinghurst,117031329,20.074373239949328
Erskineville - Alexandria,117031330,9.852799583230386
Glebe - Forest Lodge,117031331,9.122507181631823
Newtown - Camperdown - Darlington,117031332,13.683296409743816
Potts Point - Woolloomooloo,117031333,26.460055007930073
Pyrmont - Ultimo,117031334,19.51874676993672
Redfern - Chippendale,117031335,16.933232957845433
Surry Hills,117031336,28.109370375021875
Sydney - Haymarket - The Rocks,117031337,71.93812407446083
Waterloo - Beaconsfield,117031338,12.027959445397398
Bondi - Tamarama - Bronte,118011339,7.88101833685689
Bondi Beach - North Bondi,118011340,12.074943101731069
Bondi Junction - Waverly,118011341,10.599794527443159
Centennial Park,118011342,-6.682021408084529
Double Bay - Bellevue Hill,118011343,10.691844993819046
Dover Heights,118011344,1.7599006638786974
Paddington - Moore Park,118011345,5.318007259659019
Rose Bay - Vaucluse - Watsons Bay,118011346,0.01305691979513679
Woollahra,118011347,1.3657637068081754
Coogee - Clovelly,118021348,6.983512859053024
Malabar - La Perouse - Chifley,118021350,-1.110795913266565
Kensington (NSW),118021564,1.461635785354444
Kingsford,118021565,3.5544375207834387
Maroubra - North,118021566,-0.3183544503188685
Maroubra - South,118021567,0.05333921200752456
Maroubra - West,118021568,-0.1423288191143839
Randwick - North,118021569,5.68273276741352
Randwick - South,118021570,1.1548360245683948
Bass Hill - Georges Hall,119011354,-1.644460121750964
Chullora,119011355,-5.580190798011077
Condell Park,119011356,-2.062049866348344
Greenacre - Mount Lewis,119011357,0.15954463825724263
Padstow,119011358,-0.635047664373649
Panania - Milperra - Picnic Point,119011359,0.45589300562893653
Revesby,119011360,-0.9330311722730616
Yagoona - Birrong,119011361,1.152740648431706
Bankstown - North,119011571,2.4119327613527006
Bankstown - South,119011572,-0.07248179943337385
Belmore - Belfield,119021362,1.5623030198685741
Canterbury (South) - Campsie,119021363,5.483902474739066
Kingsgrove (North) - Earlwood,119021364,1.2250970461299184
Punchbowl,119021366,0.8139975553621313
Roselands,119021367,-1.4513622401898916
Lakemba,119021573,3.2566487654062493
Wiley Park,119021574,1.3782783430863172
Hurstville,119031368,7.687733394629428
Mortdale - Penshurst,119031369,-0.15898267167270425
Narwee - Beverly Hills,119031370,1.2832436129479028
Oatley - Hurstville Grove,119031371,1.7686143701945292
Peakhurst - Lugarno,119031372,-1.0607432237217411
Riverwood,119031373,-0.5374035944242183
South Hurstville - Blakehurst,119031374,0.9253005563706175
Arncliffe - Bardwell Valley,119041375,4.342156515047529
Bexley,119041376,1.0617162065929633
Kingsgrove (South) - Bardwell Park,119041377,2.6036455701640024
Kogarah,119041378,1.6269989870587147
Kogarah Bay - Carlton - Allawah,119041379,1.5817869031635867
Monterey - Brighton-le-Sands - Kyeemagh,119041380,-0.2990802948112572
Rockdale - Banksia,119041381,5.177707641977266
Sans Souci - Ramsgate,119041382,0.24432230180731007
Concord - Mortlake - Cabarita,120011383,1.872665882241428
Concord West - North Strathfield,120011384,7.573523752622759
Drummoyne - Rodd Point,120011385,3.070422072692363
Five Dock - Abbotsford,120011386,3.1016028942831437
Balmain,120021387,3.894715251987365
Leichhardt - Annandale,120021388,10.000470287794425
Lilyfield - Rozelle,120021389,1.7121787899116714
Ashfield,120031390,5.394924063762729
Burwood - Croydon,120031391,8.251283853471243
Canterbury (North) - Ashbury,120031392,0.6790720719837322
Croydon Park - Enfield,120031393,-0.47207851819783314
Dulwich Hill - Lewisham,120031394,4.641138586184535
Haberfield - Summer Hill,120031395,1.7803148931963984
Homebush,120031396,3.707563797819519
Strathfield,120031575,3.8752111273423213
Strathfield South,120031576,-4.459231988694595
Chatswood (East) - Artarmon,121011398,12.490534026095867
Chatswood (West) - Lane Cove North,121011399,0.6005168952520646
Lane Cove - Greenwich,121011400,4.69245567557049
St Leonards - Naremburn,121011401,4.49727695073155
Willoughby - Castle Cove - Northbridge,121011402,2.5695930230330317
Asquith - Mount Colah,121021403,0.5872279102298883
Berowra - Brooklyn - Cowan,121021404,-4.257113194414756
Normanhurst - Thornleigh - Westleigh,121021406,0.007098760886217859
Hornsby - East,121021577,2.4758916429238513
Hornsby - West,121021578,-3.3128832443355694
Waitara - Wahroonga (West),121021579,-0.2047686185673142
Gordon - Killara,121031407,2.6003009744370247
Lindfield - Roseville,121031408,3.327701342185909
Pymble,121031409,0.48703242752386855
St Ives,121031410,0.20650483167678535
Turramurra,121031411,0.25083542471456716
